,comments,likes,username,date,channel
925,The vibe he was going for is not done well and very uninteresting,,Melvin Slaughter,10 months ago,https://www.youtube.com/channel/UC__qCkYgKqkE4TWQ-_aGrgQ
926,booooo!!,3,Bryce Bobeldyke,9 months ago,https://www.youtube.com/channel/UCQ2sjZKo15V9VqugH0mq94w
927,"“It’s just his opinion why is Isaiah Rashad mad at him” Ya do realize that Fantano is the most popular music reviewer on this platform right? Whether its his opinion or not, this is a  responsibility that he has to uphold as that. I’m a big Fantano fan and I don’t agree with everything Zay said but this review and some of Fantano’s others (a small amount) are dogshit imo. The same way Fantano can destructively criticize this man’s passion project, Zay can speak out against it. Why are critics exempt from their own criticism of shoddy work?",,Maldonadont,9 months ago (edited),https://www.youtube.com/channel/UCVurEj-E846F05HpojfbrCg
928,This album is a solid 7 I you seem to hate anyone TDE artist that’s not Kendrick,,Nate Marin,10 months ago,https://www.youtube.com/channel/UC3s69N2MUgHAj9X0nlWnhrQ
929,Im not the biggest needledrop fan but i had to say he is dead right about this album singles were boring the album is boring and Isaiah needs to quit blaming it on “cant relate” bro the shit was whack.,1,Joseph Greene,10 months ago,https://www.youtube.com/channel/UCjm3r75UQtgMDb5u1Kw0rjA
930,"Honestly, he might just be a Isaiah Rashad hater. No way this is a 5 and Suns Tirade is a 6. Not saying they’re 10’s, music is very subjective, but these are not mid-tier albums by any means. Especially considering the quality of hip-hop music we receive in today’s era imo",1,Jordan Moore,10 months ago,https://www.youtube.com/channel/UCTjGiHUI4nmwqK53buRbXvw
931,Why y’all mad this record wasn’t all that,,Grant Wiler,10 months ago,https://www.youtube.com/channel/UCRIbka3NWvyJu7Ix5OzkvnA
932,"Imagine calling this the best record of the year, it’s so fucking lackluster",6,Benjamin Damon,10 months ago,https://www.youtube.com/channel/UC05lFIebmek9eDpg0x7lViQ
933,This is definitive proof that fantano gives wrong opinions on purpose. Has to be on purpose cause no human is this much of a clown,,Cartelago,10 months ago,https://www.youtube.com/channel/UC3Pbx7rsQ9mbg6fKTmCkjig
934,Album rips,1,Señor Schneef,10 months ago,https://www.youtube.com/channel/UCCxdih8-cSj2c1N_XEQ1Drg
935,"nice fatano
 now review The House Is Burning",2,Bob LobLaw,10 months ago,https://www.youtube.com/channel/UCfLx7lMODyiyVi9MNx_NRnw
936,All herb in worst tracks? It’s been a minute since I’ve seen such a fucking awful take,,King's Kreations,10 months ago,https://www.youtube.com/channel/UCK1lyplV_8t9vLA_4q0nLqg
937,anthony i just set your house on fire,2,lqg,10 months ago,https://www.youtube.com/channel/UCdzHDV8DfZri3G68YuHuJyQ
938,"melonhead’s review: i didn’t understand anything about the production, vocal, or lyrical choices here, uh, 5",,I Reilly,9 months ago (edited),https://www.youtube.com/channel/UC5OdXV43DQIGAnMiF0J-bwg
939,Are you sure the chick which vocals are super lazy isn't the one on True Story? That song is unlistenable to me because of her,,Dae Díaz,9 months ago,https://www.youtube.com/channel/UCS4mHnrZEnwJ0lcOvfwJ_LA
940,L,5,Zack,10 months ago,https://www.youtube.com/channel/UCumTpeqKe_V8JXYJUdv7zhA
941,“Do you fools listen to music or do you just skim through it?”,1,Thushan Perera,10 months ago,https://www.youtube.com/channel/UC35eD2wGhc5rQqqkGN2-xMQ
942,Look at the dislike to like ratio lmfao,1,Yorgos Hirmiz,10 months ago,https://www.youtube.com/channel/UC5xtS_PTA1SpAGOnwFOBTSw
943,"Your move, Kendrick",2,Solomon,9 months ago,https://www.youtube.com/channel/UCmB1pD8kKhmunmusqRSAJCA
944,Melon disagree with me!!! Waaaaaaaaaa ,1,Connor Thompson,9 months ago (edited),https://www.youtube.com/channel/UCCE0mdNID3EfVFjsf2__VLw
945,hating on black people for having dark skin for 5 minutes isn’t a review melon...,,alif najmi,10 months ago,https://www.youtube.com/channel/UCGlFtEVkW1d1g-FMDbrckzQ
946,No skips.,,Howard Song,9 months ago,https://www.youtube.com/channel/UCojxXO53xlCjOa2OtZdhefQ
947,lmao at this point it’s just hating isaiah,,carneguizarda,10 months ago,https://www.youtube.com/channel/UCu9PBphKjsdoKXrRfBD0hxQ
948,"this album is terrible in every way compared to his last one smh.
the hype for this is stupidly high.",,Sam,10 months ago,https://www.youtube.com/channel/UCATYPbf2KLwC32TABb2oqSw
949,the album was regular,,Hail Rake,10 months ago,https://www.youtube.com/channel/UC7L0IwWTc1z-Nt01ks4wWaA
950,When your way too prentntious podcasts like this happen... but alas opinions are opinions,,vicente zacari,9 months ago,https://www.youtube.com/channel/UCQCq5EYXuEfEeg72G8kC9iA
951,Finally :'),,GrizzlyRizzy,9 months ago,https://www.youtube.com/channel/UC-6wcFy-rwM4WYEX6NeuC8g
952,Review Lupe Fiasco Vs. Royce Da 5’9,,Ron Stevens,10 months ago,https://www.youtube.com/channel/UCTZGGuL1RCqXQh3PHACYKhQ
953,I agree with the 5,,Hunter Tracy,10 months ago,https://www.youtube.com/channel/UCm9vy4abrVer_zg10txWzgA
954,Yoooo needledrop where do you get your cheque shirts from?,,Anthony Sibanda,10 months ago,https://www.youtube.com/channel/UC47DEHZYhv_F6JmUELTKgiA
955,hey noodle havent had the chance to watch this yet but all herb is your least favorite track wtf?,,Carrie Bradshaw,10 months ago,https://www.youtube.com/channel/UCOs-Yr1u_auHbPBlv9YYb-Q
956,I'm a big Isaiah fan but was also so disappointed in this album. This guys opinions are normally dogshit but the 5/10 makes sense here.,,abesworld,9 months ago,https://www.youtube.com/channel/UCQV2XfqrwFwQNWX3z4MKo1Q
957,i think it was good :),,Ash,10 months ago,https://www.youtube.com/channel/UCxxaY-PZx2LA2i09f90QgUg
958,Opinions are opinions. Think for yourself. This is album of the year at the moment.,2,Anthony Monegro,9 months ago (edited),https://www.youtube.com/channel/UCydckr4Kp7f5DKHaCc7zQ4g
959,Top 3 worst takes you have ever had easily,,Luca CP,10 months ago,https://www.youtube.com/channel/UCX7oBBiL-WkvArNkLuQEyxg
960,L,5,Zack,10 months ago,https://www.youtube.com/channel/UCumTpeqKe_V8JXYJUdv7zhA
961,5 is pretty good.,,,10 months ago,https://www.youtube.com/channel/UC4k_xYLOnOlqTXHYH1diRDQ
962,First time watching a review and my last. ,,Uncle Jon,10 months ago,https://www.youtube.com/channel/UC2cQIKYrjXBD6doGvtLXU0A
963,you had one job. literally one job,,André Camacho,10 months ago,https://www.youtube.com/channel/UCOSge322XT51VxkywPuSbaA
964,Isaiah's justification for the album being mid- you are white,,Ishaan Aluria,9 months ago,https://www.youtube.com/channel/UCLMxpgiv5ibRB4-adWTHMhA
965,"Hey i know its just your opinion and all that, but the whole review is just not it man. Your opinion about the album is just like mine about this review. But that's just my opinion",,Ahmed,10 months ago,https://www.youtube.com/channel/UCy7C1cbTxTbxOBqwQ5O-Gmg
966,Just say you don’t like the vibe and move,,Urbanov,10 months ago,https://www.youtube.com/channel/UCyZtlsJ1DhUOoGcYA028m0Q
967,You’re wrong this time Fantano,,Landon Taylor,10 months ago,https://www.youtube.com/channel/UCm9GIuekooSQANDSbrIfQIA
968,"Yoo dats crazy, i find all herb beautiful",,Syazrul Hardi,9 months ago,https://www.youtube.com/channel/UCFcs66Ey_94fUZnfUtGVOPg
969,I thought a blue flannel meant a 7 ️️ bruh,,Hugh Janus,10 months ago,https://www.youtube.com/channel/UCPnatNqGHREPM8NU6ew2mNQ
970,Melon is not a viber = confirmed,1,Fuji Ruiz,10 months ago,https://www.youtube.com/channel/UCyic6-HIx5ogsVX8fdZsdZA
971,Mfs in here so mad they finna subscribe just to unsubscribe ,2,Bloom,9 months ago,https://www.youtube.com/channel/UCAVZ79gpjCfyb6WQMd4MdKQ
972,Dang bruh i can't even watch your reviews after this. Smh,1,Nicolas Sullivan,7 months ago,https://www.youtube.com/channel/UCGEbVfBYvlwzOUbWtqP4oVA
973,I thought it was a 10/10 frfr.,1,Anthony Ukaha,9 months ago,https://www.youtube.com/channel/UCRle37pjv2F9eurPjGIlMCw
974,He balled,1,Chase Ross,9 months ago,https://www.youtube.com/channel/UCbPsQ6cUCgBOvM2za6vOvAQ
975,"i really liked suns tirade, but this was honestly really disappointing, most of it was pretty boring. Theres a few tracks i really really like, but for the most part the album is just, ok",,Brian James,9 months ago (edited),https://www.youtube.com/channel/UCpuKCUCJdXTRyKohUVhwzoQ
976,A 5 wlr also receive a 5 !,1,Nogh Le Cachalot,9 months ago,https://www.youtube.com/channel/UCh2SFKMSLL1ygguqMRUrR4Q
977,I give this video's color grading blue out of white.,,Elliott Harris,8 months ago,https://www.youtube.com/channel/UC5TmHeQLhtpSq5C14cwyqRA
978,A 5 ? Ion know about that lmfao,1,Obbs,10 months ago,https://www.youtube.com/channel/UCDaQMiy7uwQDyeC-kYzNO-Q
979,Happier Than Ever review when,2,ぼじん,10 months ago,https://www.youtube.com/channel/UCWomYPqbxN540jJj9BUKxVA
980,L,5,Zack,10 months ago,https://www.youtube.com/channel/UCumTpeqKe_V8JXYJUdv7zhA
981,8.5/10,1,F.T.B,10 months ago,https://www.youtube.com/channel/UCvuVRVViKux7fVUgr0RZElA
982,why tf does everyone have such a problem from over opinions get out of your bubble and get a life instead of making artists and entertainers yours,2,adriano boy,9 months ago,https://www.youtube.com/channel/UCnZizEB3XRGOi2JmU748ynw
983,"I don't know what you all want from Fantano - this album is mediocre at best. first half sucks really bad, second half is an improvement but not much.",,Dolev Amitai,10 months ago,https://www.youtube.com/channel/UC6Vekmgvm6p0ekz9Qm66RAw
984,I agree,1,Nickmgic,10 months ago,https://www.youtube.com/channel/UCt5qhAywV-NH5YtHCRRHOhg
985,Most people are loving this album but I think this was such a huge disappointment genuinely bummed about it ,,MadeInTejas,10 months ago,https://www.youtube.com/channel/UC4ZuVSNen8feFy7gcNdIjKQ
986,You barely said any positives about it and it still gets a 5? ,1,Brandon Webber,10 months ago,https://www.youtube.com/channel/UChIhBFrOhGgiIaa_22DwNkQ
987,Man I’m disappointed in you Anthony,1,Jake C,9 months ago,https://www.youtube.com/channel/UCEw4wvt2VCKbOMhjqSaJArw
988,The melon has failed us yet again.,1,Dark Magician,9 months ago,https://www.youtube.com/channel/UCjCpdmy7KzhFWEAJfpy1OGg
989,Agree this shits wack !,,MIKEXCER,9 months ago,https://www.youtube.com/channel/UCFPdRCS31ijwdryrXtpxKDA
990,I have watched every single one of your reviews on the rap albums and this is the worst review of any rap album you have ever reviewed,,Mikem Nahmir,10 months ago,https://www.youtube.com/channel/UCR2AgJoKNRoOEtTtj6RaXQg
991,Called it!,,Jerod Tereshka,10 months ago,https://www.youtube.com/channel/UCKMTZw0hIBT9gUB6RI9c8Iw
992,Just admit you don't get Zay's music bro,,KobraCola,9 months ago,https://www.youtube.com/channel/UCOiLQc44iiiBAFB8sp_THZg
993,Numb lackadaisical buzz is my middle name,,Samojedny,10 months ago,https://www.youtube.com/channel/UCW2mwPBWg_WJWW3yfUSJmyw
994,Don't shoot was really good but okay I guess lol but I thought this was a good album to me,,Kae-Toad,9 months ago (edited),https://www.youtube.com/channel/UCbc3pB-jUEv0FaNLtpM0_0A
995,One day you will pay for your sins,,Tom Bowdery,10 months ago,https://www.youtube.com/channel/UCaJ-pIPJDTPqSqGpDs7fCeg
996,"Just his opinion, obviously he wasn't feeling it. For whatever his disposition bout it but I felt  Zay energy maybe even just a ep or more singles from zay. This man's taste been dry cmon",,Shaykie,9 months ago,https://www.youtube.com/channel/UCe6HRfrFXDVTaunMZ-eHlSg
997,a disappointment to say the least.,,Ian Anderson,10 months ago,https://www.youtube.com/channel/UC8b6jqRRLrR9C71e5eyxUnA
998,I’m convinced this guys a troll,,Alex Brew,10 months ago,https://www.youtube.com/channel/UCniESjUYajVASnK8oz8GQWQ
999,Blue Flannel for disappointment,,Grimm LaStand,10 months ago,https://www.youtube.com/channel/UC6gBFg4-VjGRXPAjUIgrmcw
1000,L,4,Zack,10 months ago,https://www.youtube.com/channel/UCumTpeqKe_V8JXYJUdv7zhA
1001,man it's an easy 7,1,ARAF 369,10 months ago (edited),https://www.youtube.com/channel/UCcQgcoZaBgQdARpoxaqMcZw
1002,There is no way you are reading all of the comments from all of these people that are saying the album is perfect in the album is good and not punching yourself in the head for putting out this horrible review,,Mikem Nahmir,10 months ago,https://www.youtube.com/channel/UCR2AgJoKNRoOEtTtj6RaXQg
1003,Yeah you gotta get drop kicked,,Left Fielder,10 months ago,https://www.youtube.com/channel/UCCsoEhThRdhZ0MQ74rftsBQ
1004,Wow.....just wow...i love you bro but wow...,,Tarsis Barber,10 months ago,https://www.youtube.com/channel/UCAoDVgSHQ1Plgo3rGnRSHAg
1005,All Herb in least fav? Naaaaah,1,Loomis Novacastor,10 months ago,https://www.youtube.com/channel/UCabCCnkvTIP9-xC-KVm9VYg
1006,you just don't get it bro ,,TJ Grace,10 months ago,https://www.youtube.com/channel/UCXEgNAanniKrwx_wabG_b4w
1007,He also gave Culture 3 a low score smh,1,Just My Opinion,10 months ago (edited),https://www.youtube.com/channel/UCj5-K2tfDeesXGI9vZ1KuQA
1008,Dammmnnnnn look at that like/dislike ratio......,,Aaron Simms,10 months ago,https://www.youtube.com/channel/UCjyUE1bPu-isjFnmL1Oulaw
1009,im sorry anthony but i have to disagree with you,,Dylan Andrys,9 months ago,https://www.youtube.com/channel/UCZTsAKfX6SeatDv3-W_T4_A
1010,Jesus people are acting like he gave this album a 0 or Not Good.,,WooBangKillaBeans,9 months ago,https://www.youtube.com/channel/UCz0c5UznrXcAtXSRkssDPQg
1011,Low energy  ,,jimon8998,10 months ago,https://www.youtube.com/channel/UCkcAnW_Zq3poMiXKpHEveeg
1012,Definitely like a 7-7.5 but cool lol,,POPPIEMAN,9 months ago,https://www.youtube.com/channel/UC28IXiLvcEg1sHjtKICQhGg
1013,im so mad im calling u ANTHONY from now on  antjhony,2,Omar Hammami,10 months ago,https://www.youtube.com/channel/UCA1zIbTBBw8jxN8AlIEwVDQ
1014,John b’s dad is alive,,Monga Mokwala,10 months ago,https://www.youtube.com/channel/UCcnbktjiyTTTJbvbx7qzGmg
1015,"This means war, melon",,Naydernn,10 months ago,https://www.youtube.com/channel/UC6PSdbIDYoP4X_HmV4YTNbg
1016,5??? NAHHH BRO TRIPPIN,1,kulture.,10 months ago,https://www.youtube.com/channel/UCaLbh3iG6saMziOe4CjLL_w
1017,"well, boo to you for this score, boo to you",,Rich Mike,10 months ago,https://www.youtube.com/channel/UCpVH_MhAVliHRgGc_iA4RjQ
1018,"We want to know your opinion, not the labels",,BJThaProdigy,10 months ago,https://www.youtube.com/channel/UCYsDJR8__jW81M7HIDLri2g
1019,Anthony what have you done?,,more,10 months ago,https://www.youtube.com/channel/UCVNR_RlX3oCkjfFaYuMFOrg
1020,I gotta disagree,2,ULTIMATE PLUG,9 months ago,https://www.youtube.com/channel/UClwWoR_56lpUBrOBCCiTPvw
1021,"The fact u won’t do kid larois album is funny, u are such a hater. He is doing so well in the game",,ColSkizz,10 months ago,https://www.youtube.com/channel/UCVh7BB2mcO7TVPOUkRWVugA
